T^{-1},T,E,M,C_v,Chi
0.140154,7.135000,-0.139238,0.000697,0.045264,4.670335
0.140056,7.140000,-0.143815,0.003748,0.044323,4.948113
0.139958,7.145000,-0.145370,-0.000127,0.040355,5.020576
0.139860,7.150000,-0.151250,0.002303,0.045180,5.441085
0.139762,7.155000,-0.144750,0.002459,0.040307,4.972450
0.139665,7.160000,-0.146498,0.000899,0.043017,5.103694
0.139567,7.165000,-0.139988,0.000961,0.045726,4.703473
0.139470,7.170000,-0.143967,-0.004054,0.044195,4.938404
0.139373,7.175000,-0.140000,0.001059,0.038190,4.644494
0.139276,7.180000,-0.142930,0.000626,0.044563,4.872291
0.139179,7.185000,-0.137508,0.000781,0.041495,4.508627
0.139082,7.190000,-0.141688,0.000801,0.036660,4.730836
0.138985,7.195000,-0.144990,-0.005434,0.039004,4.948891
0.138889,7.200000,-0.141500,0.001371,0.041748,4.749560
0.138793,7.205000,-0.136697,-0.003055,0.040044,4.436054
0.138696,7.210000,-0.142295,0.002168,0.041115,4.788683
0.138600,7.215000,-0.144470,0.004461,0.038949,4.905092
0.138504,7.220000,-0.140290,-0.000349,0.051145,4.730743
0.138408,7.225000,-0.144075,-0.001758,0.035545,4.852969
0.138313,7.230000,-0.141105,-0.001035,0.044168,4.725318
0.138217,7.235000,-0.142910,-0.001403,0.042918,4.826628
0.138122,7.240000,-0.136913,-0.004476,0.036928,4.405482
0.138026,7.245000,-0.141503,-0.002956,0.041139,4.718029
0.137931,7.250000,-0.145165,-0.000801,0.042276,4.956923
0.137836,7.255000,-0.152060,0.003014,0.043035,5.409536
0.137741,7.260000,-0.138870,-0.000588,0.046221,4.585599
0.137646,7.265000,-0.138330,0.004684,0.038644,4.490132
0.137552,7.270000,-0.141825,0.002563,0.043657,4.742753
0.137457,7.275000,-0.138975,-0.000109,0.040618,4.543261
0.137363,7.280000,-0.144633,0.000572,0.037601,4.871151
0.137268,7.285000,-0.140830,0.001551,0.040932,4.653594
0.137174,7.290000,-0.142915,-0.000766,0.042029,4.789051
0.137080,7.295000,-0.139700,-0.002121,0.038278,4.558684
0.136986,7.300000,-0.140585,0.000793,0.039733,4.621780
0.136893,7.305000,-0.145820,0.001909,0.036580,4.923714
0.136799,7.310000,-0.141340,0.002198,0.041240,4.672934
0.136705,7.315000,-0.138755,-0.003305,0.040818,4.507363
0.136612,7.320000,-0.142458,-0.000831,0.036655,4.704043
0.136519,7.325000,-0.144160,-0.001840,0.038584,4.821327
0.136426,7.330000,-0.144973,-0.002799,0.040589,4.883428
0.136333,7.335000,-0.140705,0.003356,0.038509,4.598569
0.136240,7.340000,-0.144778,-0.001934,0.036574,4.836692
0.136147,7.345000,-0.144470,-0.002616,0.040314,4.841184
0.136054,7.350000,-0.139605,-0.002305,0.046861,4.585896
0.135962,7.355000,-0.138695,-0.001008,0.039672,4.476211
0.135870,7.360000,-0.136960,-0.000793,0.038313,4.359679
0.135777,7.365000,-0.136803,-0.001549,0.042530,4.378409
0.135685,7.370000,-0.138475,-0.005197,0.042135,4.467564
0.135593,7.375000,-0.139200,-0.002633,0.041413,4.507665
0.135501,7.380000,-0.143015,-0.002046,0.042344,4.745906
0.135410,7.385000,-0.142983,-0.000824,0.045425,4.764616
0.135318,7.390000,-0.140020,-0.003495,0.031674,4.476208
0.135227,7.395000,-0.135985,0.001511,0.037057,4.274497
0.135135,7.400000,-0.138548,-0.004114,0.048118,4.502775
0.135044,7.405000,-0.138773,0.000253,0.038284,4.444521
0.134953,7.410000,-0.139840,0.000202,0.043278,4.543133
0.134862,7.415000,-0.135240,-0.001308,0.037846,4.226824
0.134771,7.420000,-0.135020,0.002307,0.035182,4.190987
0.134680,7.425000,-0.139785,0.002377,0.039080,4.499561
0.134590,7.430000,-0.137790,-0.003529,0.031798,4.322105
0.134499,7.435000,-0.138405,-0.000671,0.031291,4.354884
0.134409,7.440000,-0.139448,-0.002938,0.041544,4.489082
0.134318,7.445000,-0.132435,0.002786,0.038490,4.054192
0.134228,7.450000,-0.134345,-0.000583,0.037525,4.155696
0.134138,7.455000,-0.143900,0.000366,0.040264,4.744341
0.134048,7.460000,-0.136650,0.000474,0.037832,4.287158
0.133958,7.465000,-0.140908,-0.001518,0.038962,4.545931
0.133869,7.470000,-0.134685,-0.001608,0.044880,4.220116
0.133779,7.475000,-0.140020,-0.002033,0.041129,4.503073
0.133690,7.480000,-0.136750,0.000760,0.042320,4.316550
0.133601,7.485000,-0.135285,0.001555,0.033891,4.165415
0.133511,7.490000,-0.136990,-0.000551,0.035318,4.273281
0.133422,7.495000,-0.133733,-0.005246,0.037942,4.096383
0.133333,7.500000,-0.135073,0.001753,0.038978,4.183859
0.133245,7.505000,-0.137463,-0.001729,0.045062,4.366001
0.133156,7.510000,-0.138755,-0.004364,0.043219,4.422345
0.133067,7.515000,-0.136470,0.002261,0.042577,4.284080
0.132979,7.520000,-0.135580,-0.000964,0.042374,4.229504
0.132890,7.525000,-0.137933,0.004339,0.036733,4.317673
0.132802,7.530000,-0.136768,-0.001498,0.038504,4.264036
0.132714,7.535000,-0.134953,-0.000924,0.033328,4.118160
0.132626,7.540000,-0.142080,0.002646,0.040351,4.586419
0.132538,7.545000,-0.136633,-0.002791,0.036674,4.233898
0.132450,7.550000,-0.134938,-0.004534,0.040814,4.162465
0.132363,7.555000,-0.135235,-0.001623,0.046706,4.225454
0.132275,7.560000,-0.133535,-0.004553,0.035981,4.041513
0.132188,7.565000,-0.132705,-0.000479,0.045508,4.068874
0.132100,7.570000,-0.137240,0.002091,0.040011,4.282901
0.132013,7.575000,-0.138078,-0.005533,0.039509,4.319832
0.131926,7.580000,-0.132428,0.003670,0.040163,4.003344
0.131839,7.585000,-0.133785,-0.001197,0.037427,4.059120
0.131752,7.590000,-0.139008,0.002777,0.039644,4.372649
0.131666,7.595000,-0.133078,-0.005997,0.035999,3.996629
0.131579,7.600000,-0.137880,-0.002723,0.034758,4.264892
0.131492,7.605000,-0.136215,-0.004932,0.040632,4.207537
0.131406,7.610000,-0.139667,-0.000915,0.029783,4.327816
0.131320,7.615000,-0.132913,0.001668,0.034011,3.970186
0.131234,7.620000,-0.133008,0.000236,0.034938,3.980857
0.131148,7.625000,-0.133413,-0.000829,0.033348,3.988984
0.131062,7.630000,-0.136220,-0.002634,0.037476,4.175630
0.130976,7.635000,-0.135837,0.001004,0.034710,4.131590
0.130890,7.640000,-0.136095,0.006288,0.039837,4.174997
0.130804,7.645000,-0.136475,-0.001692,0.035958,4.172361
0.130719,7.650000,-0.130685,-0.000940,0.042488,3.896835
0.130634,7.655000,-0.129698,0.000550,0.033500,3.772292
0.130548,7.660000,-0.137598,-0.002143,0.039246,4.254355
0.130463,7.665000,-0.132675,-0.003101,0.038832,3.970038
0.130378,7.670000,-0.137730,-0.000366,0.035177,4.226924
0.130293,7.675000,-0.130283,0.001179,0.038430,3.833115
0.130208,7.680000,-0.131418,0.003164,0.036388,3.875407
0.130124,7.685000,-0.134023,0.000707,0.039924,4.046363
0.130039,7.690000,-0.139025,0.000259,0.036801,4.304402
0.129955,7.695000,-0.132545,-0.003809,0.033831,3.910215
0.129870,7.700000,-0.134165,0.001458,0.034745,4.007408
0.129786,7.705000,-0.137180,0.001528,0.034982,4.176819
0.129702,7.710000,-0.128943,-0.000201,0.034755,3.718261
0.129618,7.715000,-0.135993,-0.002910,0.032725,4.086148
0.129534,7.720000,-0.128625,-0.005989,0.034449,3.687399
0.129450,7.725000,-0.130202,-0.002343,0.034442,3.776165
0.129366,7.730000,-0.128940,-0.002859,0.034943,3.709666
0.129282,7.735000,-0.135540,-0.003671,0.033634,4.057469
0.129199,7.740000,-0.128163,0.001904,0.033453,3.653656
0.129116,7.745000,-0.134343,-0.000978,0.041553,4.050052
0.129032,7.750000,-0.133918,0.001714,0.040693,4.017249
0.128949,7.755000,-0.130045,0.006428,0.035304,3.754458
0.128866,7.760000,-0.130820,0.007624,0.037115,3.804661
0.128783,7.765000,-0.128370,-0.004571,0.034915,3.662321
0.128700,7.770000,-0.134990,-0.002851,0.037323,4.040669
0.128617,7.775000,-0.131260,-0.001384,0.036934,3.832321
0.128535,7.780000,-0.127965,0.001073,0.038906,3.670067
0.128452,7.785000,-0.130065,-0.002776,0.038422,3.774354
0.128370,7.790000,-0.131400,0.003600,0.034577,3.812974
0.128287,7.795000,-0.129308,0.001146,0.035374,3.707500
0.128205,7.800000,-0.133905,0.004789,0.036032,3.954402
0.128123,7.805000,-0.131640,-0.000445,0.037733,3.846873
0.128041,7.810000,-0.130935,-0.003039,0.031392,3.755485
0.127959,7.815000,-0.133398,-0.001816,0.036474,3.927594
0.127877,7.820000,-0.134595,0.004123,0.039976,4.015693
0.127796,7.825000,-0.130945,-0.000208,0.032851,3.763063
0.127714,7.830000,-0.128090,-0.000116,0.039992,3.665785
0.127632,7.835000,-0.124943,-0.002426,0.032554,3.441731
0.127551,7.840000,-0.130478,0.002176,0.034300,3.742307
0.127470,7.845000,-0.130613,0.003408,0.037845,3.773864
0.127389,7.850000,-0.124833,0.004110,0.040006,3.486786
0.127307,7.855000,-0.135408,0.004926,0.034099,3.997637
0.127226,7.860000,-0.130935,0.000306,0.032902,3.748459
0.127146,7.865000,-0.130123,-0.001326,0.034578,3.716100
0.127065,7.870000,-0.137718,-0.001899,0.035714,4.136214
0.126984,7.875000,-0.132683,0.003153,0.032063,3.827291
0.126904,7.880000,-0.127303,0.000178,0.028713,3.516793
0.126823,7.885000,-0.135748,0.000108,0.031823,3.990149
0.126743,7.890000,-0.128588,-0.002024,0.038093,3.652774
0.126662,7.895000,-0.126753,0.001281,0.033098,3.516949
0.126582,7.900000,-0.123760,-0.000108,0.029583,3.335790
0.126502,7.905000,-0.135807,-0.000902,0.034112,4.002560
0.126422,7.910000,-0.134535,-0.004278,0.034722,3.932071
0.126342,7.915000,-0.132548,0.001878,0.036314,3.838218
0.126263,7.920000,-0.123805,0.008571,0.034783,3.357138
0.126183,7.925000,-0.126613,-0.004815,0.031467,3.481182
0.126103,7.930000,-0.131710,-0.002751,0.031166,3.745751
0.126024,7.935000,-0.126140,-0.001018,0.034814,3.484368
0.125945,7.940000,-0.130755,0.001402,0.042793,3.784596
0.125865,7.945000,-0.129323,-0.000741,0.038750,3.675779
0.125786,7.950000,-0.132220,-0.001708,0.034111,3.789013
0.125707,7.955000,-0.128433,0.002233,0.032653,3.576392
0.125628,7.960000,-0.124460,0.001832,0.034114,3.384501
0.125549,7.965000,-0.129063,-0.000126,0.034532,3.621107
0.125471,7.970000,-0.126578,-0.001001,0.030550,3.459716
0.125392,7.975000,-0.132078,-0.003791,0.031676,3.749566
0.125313,7.980000,-0.127275,-0.001571,0.036988,3.542573
0.125235,7.985000,-0.123910,0.001655,0.032548,3.335857
0.125156,7.990000,-0.131658,0.002886,0.033487,3.736968
0.125078,7.995000,-0.124945,0.002423,0.028477,3.350700
0.125000,8.000000,-0.128003,0.001704,0.034727,3.554167
0.124922,8.005000,-0.123568,0.001895,0.034570,3.327889
0.124844,8.010000,-0.135853,-0.003897,0.034897,3.963067
0.124766,8.015000,-0.128000,-0.001586,0.039281,3.585005
0.124688,8.020000,-0.126503,-0.000880,0.027004,3.409010
0.124611,8.025000,-0.127033,-0.001831,0.034217,3.491316
0.124533,8.030000,-0.131613,-0.006999,0.034361,3.717583
0.124456,8.035000,-0.127668,0.002754,0.031993,3.501148
0.124378,8.040000,-0.127650,-0.001106,0.035480,3.527707
0.124301,8.045000,-0.124843,-0.000084,0.032955,3.364814
0.124224,8.050000,-0.123345,-0.003093,0.033008,3.287709
0.124146,8.055000,-0.131930,0.006694,0.031640,3.703294
0.124069,8.060000,-0.134958,-0.002351,0.032857,3.879322
0.123993,8.065000,-0.128425,0.002293,0.036237,3.563218
0.123916,8.070000,-0.126828,-0.000004,0.032525,3.451611
0.123839,8.075000,-0.122735,0.002848,0.033555,3.254140
0.123762,8.080000,-0.120878,0.001331,0.026641,3.108251
0.123686,8.085000,-0.124583,-0.000796,0.031378,3.325087
0.123609,8.090000,-0.126305,0.000115,0.034001,3.430163
0.123533,8.095000,-0.129063,0.003765,0.033317,3.559232
0.123457,8.100000,-0.127888,-0.002476,0.034686,3.510402
0.123381,8.105000,-0.125655,0.000428,0.026628,3.332707
0.123305,8.110000,-0.124308,0.000058,0.033306,3.318660
0.123229,8.115000,-0.130367,0.000656,0.035367,3.637882
0.123153,8.120000,-0.121123,0.001683,0.036397,3.185760
0.123077,8.125000,-0.128683,0.000479,0.032550,3.525309
0.123001,8.130000,-0.122135,-0.000631,0.040151,3.262032
0.122926,8.135000,-0.125945,-0.001568,0.035136,3.405127
0.122850,8.140000,-0.120983,0.000805,0.035555,3.166293
0.122775,8.145000,-0.125170,-0.001573,0.032502,3.341962
0.122699,8.150000,-0.121535,-0.003384,0.030576,3.146728
0.122624,8.155000,-0.129445,-0.001702,0.031587,3.544530
0.122549,8.160000,-0.122930,0.002260,0.031023,3.215244
0.122474,8.165000,-0.130593,0.000209,0.032521,3.607480
0.122399,8.170000,-0.124798,0.000106,0.029199,3.288627
0.122324,8.175000,-0.127875,-0.004171,0.035630,3.488264
0.122249,8.180000,-0.120840,-0.001370,0.030839,3.108093
0.122175,8.185000,-0.124003,0.004989,0.033367,3.274057
0.122100,8.190000,-0.119775,-0.001003,0.032950,3.072312
0.122026,8.195000,-0.128088,-0.001694,0.030743,3.454583
0.121951,8.200000,-0.126603,-0.001282,0.030228,3.374999
0.121877,8.205000,-0.124238,0.002931,0.032666,3.276211
0.121803,8.210000,-0.119010,-0.000226,0.037762,3.070236
0.121729,8.215000,-0.126768,-0.000496,0.029520,3.372342
0.121655,8.220000,-0.123248,-0.000918,0.032609,3.224559
0.121581,8.225000,-0.126738,-0.004453,0.032007,3.384002
0.121507,8.230000,-0.124010,0.000929,0.033376,3.264260
0.121433,8.235000,-0.125423,0.000396,0.034538,3.340771
0.121359,8.240000,-0.124933,0.001538,0.034317,3.313014
0.121286,8.245000,-0.122485,0.001153,0.031161,3.168019
0.121212,8.250000,-0.123450,-0.003728,0.029624,3.197324
0.121139,8.255000,-0.127423,-0.001218,0.031550,3.407143
0.121065,8.260000,-0.125995,0.001293,0.028733,3.312025
0.120992,8.265000,-0.127595,-0.001404,0.032808,3.422476
0.120919,8.270000,-0.127840,-0.004537,0.034311,3.441667
0.120846,8.275000,-0.123445,-0.000184,0.030018,3.194841
0.120773,8.280000,-0.117985,-0.003652,0.033282,2.962940
0.120700,8.285000,-0.126888,0.002829,0.035887,3.405100
0.120627,8.290000,-0.128370,-0.003315,0.030442,3.430719
0.120555,8.295000,-0.127943,-0.000028,0.040497,3.493350
0.120482,8.300000,-0.116903,-0.000193,0.027504,2.862723
0.120409,8.305000,-0.130043,0.000501,0.030193,3.508703
0.120337,8.310000,-0.123880,-0.000136,0.031389,3.215597
0.120265,8.315000,-0.125567,0.002518,0.030617,3.287340
0.120192,8.320000,-0.121983,-0.000864,0.029402,3.105969
0.120120,8.325000,-0.121268,-0.004625,0.034380,3.108444
0.120048,8.330000,-0.126795,0.001099,0.029053,3.329790
0.119976,8.335000,-0.119670,0.001862,0.029950,2.998029
0.119904,8.340000,-0.128313,-0.001490,0.030643,3.413716
0.119832,8.345000,-0.122388,0.000216,0.032642,3.144281
0.119760,8.350000,-0.123905,0.002009,0.029541,3.187677
0.119689,8.355000,-0.119500,0.001816,0.029910,2.983967
0.119617,8.360000,-0.119910,-0.000101,0.026602,2.974237
0.119546,8.365000,-0.124125,-0.000154,0.031588,3.211180
0.119474,8.370000,-0.119735,0.001356,0.026728,2.963907
0.119403,8.375000,-0.124085,0.000908,0.029767,3.190673
0.119332,8.380000,-0.125503,-0.000652,0.028818,3.248742
0.119261,8.385000,-0.118120,-0.001848,0.028451,2.900248
0.119190,8.390000,-0.121690,-0.002877,0.029028,3.065983
0.119119,8.395000,-0.121045,-0.000201,0.031901,3.060300
0.119048,8.400000,-0.126927,-0.002424,0.029171,3.312602
0.118977,8.405000,-0.128083,0.000381,0.026059,3.341924
0.118906,8.410000,-0.119703,-0.002321,0.028507,2.964747
0.118835,8.415000,-0.131918,0.003386,0.031522,3.571883
0.118765,8.420000,-0.122283,0.003566,0.032352,3.111415
0.118694,8.425000,-0.119280,-0.002169,0.031188,2.963864
0.118624,8.430000,-0.122230,-0.002867,0.035563,3.133856
0.118554,8.435000,-0.115195,-0.002633,0.025881,2.734102
0.118483,8.440000,-0.124455,0.001039,0.034047,3.223464
0.118413,8.445000,-0.124680,0.003638,0.025140,3.154991
0.118343,8.450000,-0.120638,0.005129,0.030656,3.009738
0.118273,8.455000,-0.122075,-0.000878,0.036507,3.128588
0.118203,8.460000,-0.121335,-0.000591,0.034210,3.073688
0.118133,8.465000,-0.118368,0.001636,0.024071,2.851499
0.118064,8.470000,-0.116975,0.003698,0.027586,2.815849
0.117994,8.475000,-0.114765,-0.001686,0.027333,2.717670
0.117925,8.480000,-0.119803,-0.002464,0.029812,2.959701
0.117855,8.485000,-0.122383,0.002862,0.034419,3.114771
0.117786,8.490000,-0.113825,-0.001464,0.029586,2.692458
0.117716,8.495000,-0.121110,0.003648,0.029254,3.008596
0.117647,8.500000,-0.129248,0.005791,0.030832,3.400216
0.117578,8.505000,-0.123185,0.001069,0.030254,3.111799
0.117509,8.510000,-0.120373,-0.001291,0.031160,2.989094
0.117440,8.515000,-0.116143,0.001183,0.031150,2.799632
0.117371,8.520000,-0.113253,0.000299,0.029188,2.657324
0.117302,8.525000,-0.117908,0.001026,0.037919,2.932267
0.117233,8.530000,-0.120238,-0.000555,0.026023,2.933675
0.117165,8.535000,-0.118073,0.003246,0.029877,2.866470
0.117096,8.540000,-0.115290,0.002559,0.027513,2.724001
0.117028,8.545000,-0.118383,0.000354,0.028406,2.866825
0.116959,8.550000,-0.119053,0.001519,0.030566,2.913255
0.116891,8.555000,-0.119048,0.000069,0.026361,2.876097
0.116822,8.560000,-0.116275,-0.000134,0.028891,2.774385
0.116754,8.565000,-0.115508,-0.002878,0.026903,2.721253
0.116686,8.570000,-0.120183,-0.002653,0.031972,2.969317
0.116618,8.575000,-0.123590,-0.001169,0.027971,3.089643
0.116550,8.580000,-0.117725,-0.002271,0.030756,2.847384
0.116482,8.585000,-0.119320,0.003270,0.026847,2.881907
0.116414,8.590000,-0.120520,-0.000209,0.029526,2.959102
0.116347,8.595000,-0.119680,-0.000849,0.027371,2.901469
0.116279,8.600000,-0.118458,0.000859,0.025929,2.833488
0.116212,8.605000,-0.115640,0.000017,0.031077,2.753897
0.116144,8.610000,-0.119440,-0.001293,0.027885,2.890816
0.116077,8.615000,-0.120475,-0.001371,0.025828,2.917780
0.116009,8.620000,-0.117323,-0.003576,0.030544,2.815828
0.115942,8.625000,-0.116858,-0.000714,0.024976,2.748550
0.115875,8.630000,-0.122660,0.002435,0.032370,3.067684
0.115808,8.635000,-0.122985,-0.002021,0.030147,3.062168
0.115741,8.640000,-0.122538,0.003123,0.027587,3.017182
0.115674,8.645000,-0.115083,-0.002815,0.027879,2.690718
0.115607,8.650000,-0.121495,0.000961,0.028560,2.977239
0.115540,8.655000,-0.118145,-0.000631,0.029344,2.834274
0.115473,8.660000,-0.114715,-0.000154,0.032882,2.716074
0.115407,8.665000,-0.122360,-0.003697,0.030786,3.028826
0.115340,8.670000,-0.115250,0.000958,0.024374,2.662373
0.115274,8.675000,-0.118755,0.000290,0.033253,2.889534
0.115207,8.680000,-0.117815,0.001679,0.026465,2.787789
0.115141,8.685000,-0.117790,-0.003841,0.024494,2.766046
0.115075,8.690000,-0.117398,-0.000091,0.026008,2.763577
0.115009,8.695000,-0.120580,0.001901,0.028607,2.923549
0.114943,8.700000,-0.118915,0.001125,0.028112,2.844944
0.114877,8.705000,-0.122698,-0.004754,0.031752,3.039331
0.114811,8.710000,-0.117230,-0.004961,0.027654,2.760871
0.114745,8.715000,-0.112138,-0.000421,0.026831,2.542432
0.114679,8.720000,-0.118483,-0.001529,0.024124,2.785729
0.114613,8.725000,-0.118353,-0.004333,0.029112,2.819240
0.114548,8.730000,-0.117730,-0.000478,0.026092,2.768009
0.114482,8.735000,-0.116540,-0.000342,0.024864,2.704917
0.114416,8.740000,-0.114743,-0.003269,0.028456,2.656975
0.114351,8.745000,-0.110420,0.001667,0.032109,2.511062
0.114286,8.750000,-0.113743,0.004221,0.026242,2.592050
0.114220,8.755000,-0.112188,0.002397,0.027511,2.539937
0.114155,8.760000,-0.117755,0.003137,0.028995,2.784847
0.114090,8.765000,-0.118380,-0.001215,0.025150,2.778309
0.114025,8.770000,-0.118078,0.001883,0.027589,2.784943
0.113960,8.775000,-0.108538,-0.003616,0.025561,2.369904
0.113895,8.780000,-0.115313,0.001817,0.027025,2.659820
0.113830,8.785000,-0.119573,0.000921,0.026195,2.833970
0.113766,8.790000,-0.122705,-0.002023,0.027280,2.979705
0.113701,8.795000,-0.118745,-0.003225,0.028432,2.813326
0.113636,8.800000,-0.113210,0.002421,0.025503,2.553634
0.113572,8.805000,-0.114338,0.000009,0.024150,2.588214
0.113507,8.810000,-0.117693,0.003659,0.028711,2.766111
0.113443,8.815000,-0.120518,0.000361,0.032711,2.924643
0.113379,8.820000,-0.116990,-0.003458,0.023021,2.683718
0.113314,8.825000,-0.117298,0.003076,0.027443,2.734962
0.113250,8.830000,-0.118158,0.003021,0.024892,2.747916
0.113186,8.835000,-0.112440,0.001502,0.029081,2.546100
0.113122,8.840000,-0.122573,-0.001754,0.025341,2.942735
0.113058,8.845000,-0.110978,-0.001383,0.023093,2.431796
0.112994,8.850000,-0.114908,-0.000401,0.026216,2.619101
0.112931,8.855000,-0.114763,0.001006,0.024850,2.599612
0.112867,8.860000,-0.114153,-0.001599,0.029262,2.611987
0.112803,8.865000,-0.113730,-0.003960,0.026906,2.570174
0.112740,8.870000,-0.117883,-0.000291,0.029670,2.769818
0.112676,8.875000,-0.113208,-0.002543,0.029806,2.573840
0.112613,8.880000,-0.116815,0.000938,0.031168,2.735310
0.112549,8.885000,-0.113573,-0.000774,0.026630,2.559286
0.112486,8.890000,-0.114240,-0.002463,0.026403,2.582476
0.112423,8.895000,-0.113438,0.000253,0.031410,2.594037
0.112360,8.900000,-0.114468,-0.001679,0.027995,2.604205
0.112296,8.905000,-0.113670,0.001422,0.029582,2.584611
0.112233,8.910000,-0.118415,-0.000396,0.022655,2.719828
0.112170,8.915000,-0.116200,0.002503,0.028254,2.674084
0.112108,8.920000,-0.117518,0.000458,0.029165,2.737306
0.112045,8.925000,-0.113473,-0.004718,0.027314,2.548088
0.111982,8.930000,-0.119255,-0.005152,0.027960,2.793059
0.111919,8.935000,-0.117860,0.003559,0.026430,2.721353
0.111857,8.940000,-0.114640,0.002141,0.024862,2.573542
0.111794,8.945000,-0.110885,0.001659,0.023642,2.410293
0.111732,8.950000,-0.116370,-0.005841,0.025225,2.640574
0.111669,8.955000,-0.112565,0.002651,0.022662,2.465603
0.111607,8.960000,-0.113938,0.001748,0.024361,2.535903
0.111545,8.965000,-0.109088,0.000114,0.026533,2.361700
0.111483,8.970000,-0.121953,0.002362,0.028036,2.903319
0.111421,8.975000,-0.119413,0.000775,0.027988,2.793143
0.111359,8.980000,-0.115170,0.001091,0.023616,2.575178
0.111297,8.985000,-0.113373,0.001441,0.021907,2.485317
0.111235,8.990000,-0.116355,-0.001774,0.024889,2.632712
0.111173,8.995000,-0.115145,0.001026,0.023141,2.566323
0.111111,9.000000,-0.111400,-0.000266,0.025879,2.439112
0.111049,9.005000,-0.114915,0.000201,0.025328,2.574403
0.110988,9.010000,-0.114433,0.000021,0.022925,2.531936
0.110926,9.015000,-0.115973,-0.000974,0.023603,2.599679
0.110865,9.020000,-0.110515,-0.002539,0.025655,2.396754
0.110803,9.025000,-0.111080,0.002438,0.027034,2.430414
0.110742,9.030000,-0.112053,0.003625,0.022939,2.429528
0.110681,9.035000,-0.111075,-0.000586,0.024687,2.407851
0.110619,9.040000,-0.110808,0.002638,0.025574,2.403112
0.110558,9.045000,-0.118613,-0.001208,0.028483,2.746070
0.110497,9.050000,-0.113868,-0.003531,0.032985,2.588605
0.110436,9.055000,-0.110870,0.000139,0.032777,2.468794
0.110375,9.060000,-0.112080,0.000858,0.026293,2.456528
0.110314,9.065000,-0.117940,0.001091,0.025852,2.689264
0.110254,9.070000,-0.112503,-0.004089,0.025062,2.457096
0.110193,9.075000,-0.114648,0.000577,0.029748,2.587311
0.110132,9.080000,-0.119648,-0.001086,0.026481,2.762799
0.110072,9.085000,-0.115383,0.000617,0.024159,2.564047
0.110011,9.090000,-0.109895,0.000471,0.023540,2.339688
0.109951,9.095000,-0.115733,-0.001704,0.024721,2.580610
0.109890,9.100000,-0.108043,-0.004459,0.026103,2.286466
0.109830,9.105000,-0.110765,0.001289,0.027560,2.406623
0.109769,9.110000,-0.113608,-0.001660,0.028060,2.521951
0.109709,9.115000,-0.111335,-0.002759,0.026388,2.415028
0.109649,9.120000,-0.115743,0.000323,0.027097,2.597344
0.109589,9.125000,-0.112958,-0.003054,0.023970,2.454358
0.109529,9.130000,-0.113093,0.000977,0.025436,2.473452
0.109469,9.135000,-0.111415,0.002159,0.025563,2.406894
0.109409,9.140000,-0.111200,0.000527,0.025161,2.394555
0.109349,9.145000,-0.113483,0.002812,0.023408,2.465856
0.109290,9.150000,-0.110458,-0.001494,0.026947,2.379655
0.109230,9.155000,-0.103263,0.000949,0.027514,2.115310
0.109170,9.160000,-0.112318,0.002315,0.027670,2.456057
0.109111,9.165000,-0.111238,0.003428,0.022686,2.366043
0.109051,9.170000,-0.113655,-0.000514,0.023780,2.471880
0.108992,9.175000,-0.114513,0.003081,0.024018,2.505469
0.108932,9.180000,-0.112203,-0.001638,0.025049,2.423709
0.108873,9.185000,-0.110745,0.003441,0.023182,2.347298
0.108814,9.190000,-0.110680,-0.000270,0.024824,2.360884
0.108755,9.195000,-0.112850,-0.002482,0.023169,2.427974
0.108696,9.200000,-0.104373,-0.004499,0.024930,2.120378
0.108637,9.205000,-0.115508,-0.002574,0.026437,2.561284
0.108578,9.210000,-0.112500,-0.002219,0.026758,2.444287
0.108519,9.215000,-0.112713,0.002081,0.023590,2.422447
0.108460,9.220000,-0.108710,0.002019,0.023372,2.265609
0.108401,9.225000,-0.111753,-0.002808,0.027892,2.421980
0.108342,9.230000,-0.105203,0.000723,0.023269,2.133216
0.108284,9.235000,-0.109293,-0.002140,0.025538,2.304543
0.108225,9.240000,-0.110248,0.005285,0.026633,2.345932
0.108167,9.245000,-0.111210,0.000887,0.022799,2.351072
0.108108,9.250000,-0.113720,0.000726,0.025152,2.469496
0.108050,9.255000,-0.103233,-0.001463,0.027203,2.093765
0.107991,9.260000,-0.112260,0.002761,0.025115,2.408752
0.107933,9.265000,-0.107085,-0.001671,0.027232,2.232126
0.107875,9.270000,-0.109995,0.000742,0.024307,2.313502
0.107817,9.275000,-0.110845,-0.001253,0.023681,2.338895
0.107759,9.280000,-0.107885,-0.003048,0.023039,2.218955
0.107701,9.285000,-0.113423,0.000446,0.022875,2.429211
0.107643,9.290000,-0.113340,-0.000708,0.024440,2.439401
0.107585,9.295000,-0.106068,-0.001172,0.024870,2.167512
0.107527,9.300000,-0.110980,-0.003518,0.024298,2.342817
0.107469,9.305000,-0.113645,0.002749,0.027129,2.471909
0.107411,9.310000,-0.108428,0.000239,0.023257,2.236968
0.107354,9.315000,-0.105088,0.002666,0.021865,2.099333
0.107296,9.320000,-0.104728,0.000955,0.025356,2.119052
0.107239,9.325000,-0.110780,0.002081,0.023235,2.321612
0.107181,9.330000,-0.114120,-0.000153,0.023065,2.448566
0.107124,9.335000,-0.108425,0.000416,0.025518,2.253134
0.107066,9.340000,-0.110460,0.003978,0.022925,2.301585
0.107009,9.345000,-0.107938,-0.000909,0.021665,2.197053
